NACA 63A-415
1.00000000 -0.00000000
0.99877731 0.00114255
0.99674511 0.00196086
0.99422725 0.00274253
0.99125334 0.00353898
0.98783525 0.00437244
0.98398090 0.00525762
0.97969729 0.00620772
0.97499033 0.00723112
0.96986681 0.00833916
0.96433438 0.00954577
0.95839991 0.01085920
0.95207191 0.01229304
0.94535944 0.01386087
0.93826942 0.01556483
0.93080771 0.01740117
0.92297861 0.01935885
0.91478808 0.02143254
0.90623976 0.02360664
0.89733601 0.02585937
0.88807366 0.02814513
0.87846614 0.03048303
0.86852392 0.03287955
0.85826198 0.03535893
0.84769148 0.03792843
0.83681246 0.04054818
0.82563082 0.04320091
0.81415191 0.04586519
0.80238004 0.04851246
0.79031737 0.05110108
0.77798548 0.05367686
0.76539459 0.05623360
0.75255900 0.05878422
0.73948963 0.06132431
0.72619923 0.06385804
0.71269667 0.06636832
0.69899341 0.06884988
0.68510007 0.07129195
0.67102895 0.07369188
0.65678990 0.07603128
0.64239562 0.07830709
0.62785790 0.08050935
0.61318983 0.08263569
0.59840253 0.08466827
0.58351048 0.08661223
0.56852506 0.08844798
0.55346034 0.09017492
0.53832977 0.09178735
0.52314662 0.09327549
0.50792457 0.09463187
0.49267774 0.09585250
0.47742028 0.09693232
0.46216606 0.09785941
0.44692958 0.09862900
0.43172560 0.09923921
0.41656865 0.09968001
0.40147364 0.09994779
0.38645554 0.10003339
0.37152954 0.09994069
0.35671063 0.09967183
0.34201376 0.09922828
0.32745346 0.09861891
0.31304484 0.09783550
0.29880211 0.09688732
0.28473986 0.09577394
0.27087245 0.09449670
0.25721320 0.09306704
0.24377414 0.09150351
0.23056778 0.08981486
0.21760694 0.08800575
0.20490488 0.08607615
0.19247373 0.08403274
0.18032599 0.08187865
0.16847384 0.07961784
0.15692921 0.07725486
0.14570260 0.07479986
0.13480584 0.07225531
0.12424964 0.06962811
0.11404544 0.06692128
0.10420206 0.06414688
0.09473283 0.06130050
0.08564616 0.05839417
0.07695346 0.05542989
0.06866532 0.05241243
0.06079124 0.04934953
0.05334107 0.04624795
0.04632415 0.04311594
0.03975018 0.03996125
0.03363003 0.03679016
0.02797392 0.03361136
0.02279635 0.03042829
0.01810961 0.02725125
0.01392580 0.02409392
0.01025756 0.02097284
0.00711783 0.01790885
0.00450214 0.01494368
0.00243213 0.01210081
0.00096434 0.00939655
0.00005264 0.00692427
-0.00039893 0.00478008
-0.00051537 0.00303900
-0.00037948 0.00132976
0.00028048 -0.00071775
0.00128572 -0.00310425
0.00279428 -0.00572291
0.00497875 -0.00839675
0.00788955 -0.01096446
0.01145879 -0.01337841
0.01557525 -0.01571010
0.02021611 -0.01793982
0.02535343 -0.02007135
0.03096403 -0.02211254
0.03702988 -0.02406893
0.04353467 -0.02594961
0.05046526 -0.02775922
0.05780904 -0.02950524
0.06555565 -0.03118900
0.07369591 -0.03280760
0.08221966 -0.03436335
0.09111808 -0.03585153
0.10038074 -0.03727645
0.10999737 -0.03864230
0.11995957 -0.03993906
0.13025596 -0.04117792
0.14087768 -0.04234910
0.15181419 -0.04345485
0.16305526 -0.04449335
0.17459034 -0.04546390
0.18640912 -0.04636017
0.19850058 -0.04718155
0.21085356 -0.04792680
0.22345661 -0.04859672
0.23629845 -0.04918575
0.24936715 -0.04969700
0.26265084 -0.05012937
0.27613765 -0.05047584
0.28981557 -0.05072012
0.30367202 -0.05085331
0.31769412 -0.05087508
0.33186886 -0.05078832
0.34618304 -0.05058564
0.36062357 -0.05027704
0.37517700 -0.04985534
0.38982985 -0.04932004
0.40456862 -0.04867106
0.41937955 -0.04790561
0.43424954 -0.04703410
0.44916531 -0.04606182
0.46411402 -0.04499962
0.47908232 -0.04384960
0.49405721 -0.04261846
0.50902624 -0.04131798
0.52397650 -0.03995340
0.53889510 -0.03852936
0.55376977 -0.03705625
0.56858788 -0.03553963
0.58333747 -0.03399051
0.59800538 -0.03240749
0.61258058 -0.03080843
0.62705010 -0.02919172
0.64140294 -0.02757286
0.65562697 -0.02595601
0.66971081 -0.02435082
0.68364264 -0.02276181
0.69741214 -0.02120585
0.71100784 -0.01968835
0.72441938 -0.01822375
0.73763513 -0.01681398
0.75064558 -0.01547943
0.76343936 -0.01422280
0.77600565 -0.01305037
0.78833302 -0.01196057
0.80041219 -0.01097460
0.81223455 -0.01012689
0.82378650 -0.00938343
0.83505553 -0.00871292
0.84603087 -0.00810251
0.85670222 -0.00754064
0.86705715 -0.00696899
0.87708753 -0.00640372
0.88678503 -0.00585195
0.89614235 -0.00533334
0.90515133 -0.00484769
0.91380356 -0.00438441
0.92209203 -0.00395301
0.93001012 -0.00356530
0.93755107 -0.00322581
0.94470857 -0.00294334
0.95147625 -0.00271997
0.95784778 -0.00255069
0.96381707 -0.00242102
0.96937850 -0.00231538
0.97452708 -0.00222553
0.97925807 -0.00213688
0.98356711 -0.00203719
0.98745007 -0.00191695
0.99090272 -0.00176289
0.99392015 -0.00155898
0.99649507 -0.00128159
0.99860839 -0.00087502
1.00000000 -0.00000000

