NACA 63A-315
1.00000000 0.00000000
0.99671120 0.00187872
0.99120087 0.00332088
0.98391242 0.00485958
0.97490555 0.00661051
0.96423080 0.00866112
0.95194463 0.01110398
0.93811118 0.01403264
0.92278213 0.01744652
0.90599928 0.02127845
0.88779014 0.02537935
0.86820202 0.02966359
0.84732674 0.03422434
0.82522730 0.03900296
0.80195332 0.04385500
0.77756062 0.04863351
0.75215222 0.05340362
0.72582366 0.05818221
0.69866097 0.06291810
0.67075074 0.06754258
0.64218192 0.07197824
0.61304986 0.07616521
0.58345237 0.08003813
0.55349093 0.08353529
0.52327131 0.08660824
0.49290038 0.08919548
0.46248883 0.09124993
0.43214882 0.09271397
0.40199568 0.09354291
0.37214668 0.09369080
0.34272038 0.09316604
0.31383359 0.09199217
0.28560157 0.09017905
0.25813713 0.08774674
0.23154238 0.08479330
0.20591758 0.08137515
0.18136304 0.07751654
0.15797575 0.07324682
0.13584622 0.06861278
0.11506328 0.06365150
0.09571123 0.05840614
0.07787495 0.05290847
0.06163819 0.04719238
0.04707942 0.04130760
0.03427800 0.03530675
0.02332422 0.02923552
0.01432707 0.02314371
0.00739762 0.01713985
0.00262584 0.01143549
0.00022970 0.00628793
-0.00033325 0.00241395
0.00042331 -0.00136686
0.00280312 -0.00644003
0.00782942 -0.01176402
0.01540051 -0.01671573
0.02507050 -0.02134851
0.03665274 -0.02566324
0.05000943 -0.02969987
0.06503620 -0.03349206
0.08165067 -0.03703723
0.09977520 -0.04032425
0.11932924 -0.04335810
0.14023320 -0.04613307
0.16240648 -0.04863211
0.18576505 -0.05084024
0.21022255 -0.05273144
0.23568794 -0.05429549
0.26206736 -0.05552273
0.28926509 -0.05637301
0.31718225 -0.05676137
0.34571430 -0.05667806
0.37475473 -0.05612476
0.40419506 -0.05508700
0.43392574 -0.05356478
0.46383968 -0.05161189
0.49383081 -0.04927825
0.52379547 -0.04662584
0.55363062 -0.04370561
0.58323600 -0.04058075
0.61251194 -0.03730257
0.64136187 -0.03393367
0.66969188 -0.03054067
0.69740985 -0.02718616
0.72442852 -0.02395429
0.75066165 -0.02091905
0.77602490 -0.01815352
0.80043118 -0.01568613
0.82380293 -0.01362029
0.84604533 -0.01183471
0.86707066 -0.01021365
0.88679680 -0.00864393
0.90516047 -0.00719502
0.92209875 -0.00588041
0.93755769 -0.00476891
0.95148646 -0.00391674
0.96383423 -0.00331204
0.97455190 -0.00285250
0.98359786 -0.00244190
0.99093532 -0.00198763
0.99652244 -0.00136897
1.00000000 0.00000000

